Date,Unexpected,Open,Close
7/11/2022,0.00,98.31999969,98.31999969
7/12/2022,0.00,98.31999969,98.31999969
7/13/2022,-0.02,98.31999969,98.29750061
7/14/2022,0.01,98.29750061,98.30750275
7/15/2022,0.01,98.30750275,98.31500244
7/18/2022,0.00,98.31749725,98.31500244
7/19/2022,0.00,98.31500244,98.31500244
7/20/2022,0.00,98.31749725,98.31500244
7/21/2022,0.00,98.31749725,98.31749725
7/22/2022,0.00,98.31749725,98.31999969
7/25/2022,0.00,98.32250214,98.31999969
7/26/2022,0.00,98.31749725,98.31749725
7/27/2022,0.01,98.31749725,98.32250214
7/28/2022,0.00,98.32499695,98.32499695
7/29/2022,0.00,98.32499695,98.32499695
8/1/2022,-0.66,97.66750336,97.66750336
8/2/2022,0.00,97.66999817,97.66750336
8/3/2022,0.00,97.66500092,97.66750336
8/4/2022,0.00,97.66750336,97.66500092
8/5/2022,-0.01,97.66750336,97.65499878
8/8/2022,0.00,97.65750122,97.65499878
8/9/2022,0.00,97.65750122,97.65499878
8/10/2022,0.01,97.65750122,97.66500092
8/11/2022,0.00,97.66500092,97.66750336
8/12/2022,0.00,97.66750336,97.66750336
8/15/2022,0.00,97.66750336,97.66750336
8/16/2022,0.00,97.66750336,97.66750336
8/17/2022,0.00,97.66999817,97.66999817
8/18/2022,0.00,97.66750336,97.66750336
8/19/2022,0.00,97.66750336,97.66750336
8/22/2022,0.00,97.66750336,97.66750336
8/23/2022,0.00,97.66750336,97.66750336
8/24/2022,0.00,97.66999817,97.66750336
8/25/2022,0.00,97.66750336,97.66999817
8/26/2022,0.00,97.66999817,97.66750336
8/29/2022,0.00,97.66999817,97.66750336
8/30/2022,0.00,97.66999817,97.66750336
8/31/2022,0.00,97.66999817,97.66750336
9/1/2022,-0.21,97.46250153,97.45999908
9/2/2022,0.01,97.45999908,97.47250366
9/6/2022,-0.01,97.48000336,97.45999908
9/7/2022,0.00,97.46250153,97.45999908
9/8/2022,-0.01,97.45999908,97.45249939
9/9/2022,0.00,97.45500183,97.44999695
9/12/2022,0.00,97.45249939,97.44750214
9/13/2022,-0.03,97.44999695,97.41999817
9/14/2022,0.01,97.41750336,97.42749786
9/15/2022,0.00,97.42749786,97.42749786
9/16/2022,0.01,97.43000031,97.43250275
9/19/2022,0.00,97.43000031,97.43250275
9/20/2022,0.00,97.43250275,97.43250275
9/21/2022,0.01,97.43250275,97.44499969
9/22/2022,0.00,97.44249725,97.44249725
9/23/2022,0.00,97.44249725,97.44249725
9/26/2022,0.00,97.44249725,97.44249725
9/27/2022,0.00,97.44249725,97.44249725
9/28/2022,0.00,97.44499969,97.44249725
9/29/2022,0.00,97.44499969,97.44249725
9/30/2022,0.00,97.44499969,97.44249725
10/3/2022,-0.52,96.91750336,96.91750336
10/4/2022,0.00,96.91999817,96.91750336
10/5/2022,0.00,96.91999817,96.91750336
10/6/2022,0.00,96.91750336,96.91750336
10/7/2022,0.00,96.91750336,96.91999817
10/10/2022,0.00,96.91999817,96.91750336
10/11/2022,0.00,96.91750336,96.91750336
10/12/2022,0.00,96.91750336,96.91750336
10/13/2022,0.00,96.91750336,96.91750336
10/14/2022,0.00,96.91750336,96.91750336
10/17/2022,0.00,96.91750336,96.91750336
10/18/2022,0.00,96.91750336,96.91750336
10/19/2022,0.00,96.91999817,96.91999817
10/20/2022,0.00,96.91999817,96.91750336
10/21/2022,0.00,96.91999817,96.91750336
10/24/2022,0.00,96.91750336,96.91750336
10/25/2022,0.00,96.91999817,96.91750336
10/26/2022,0.00,96.91999817,96.91750336
10/27/2022,0.00,96.91750336,96.91750336
10/28/2022,0.00,96.91999817,96.91750336
10/31/2022,0.00,96.91999817,96.91999817
11/1/2022,-0.71,96.21749878,96.21499634
11/2/2022,0.00,96.21749878,96.21749878
11/3/2022,0.00,96.21749878,96.21499634
11/4/2022,0.00,96.21499634,96.21499634
11/7/2022,0.00,96.21499634,96.21499634
11/8/2022,0.00,96.21499634,96.21749878
11/9/2022,0.00,96.21499634,96.21499634
11/10/2022,0.01,96.21749878,96.22000122
11/11/2022,0.00,96.22000122,96.21749878
11/14/2022,0.00,96.21749878,96.22000122
11/15/2022,0.00,96.22000122,96.21749878
11/16/2022,0.00,96.22000122,96.21749878
11/17/2022,0.00,96.22000122,96.21749878
11/18/2022,0.00,96.22000122,96.21749878
11/21/2022,0.00,96.22000122,96.21749878
11/22/2022,0.00,96.21749878,96.21749878
11/23/2022,0.00,96.21749878,96.21749878
11/25/2022,0.00,96.22000122,96.21749878
11/28/2022,0.00,96.22000122,96.22000122
11/29/2022,0.00,96.21749878,96.22000122
11/30/2022,0.00,96.22000122,96.21749878
12/1/2022,-0.34,95.87999725,95.87750244
12/2/2022,0.00,95.87999725,95.88249969
12/5/2022,0.00,95.87999725,95.87999725
12/6/2022,0.00,95.87999725,95.88249969
12/7/2022,0.00,95.88249969,95.88249969
12/8/2022,0.00,95.88500214,95.88500214
12/9/2022,0.00,95.88249969,95.88249969
12/12/2022,0.00,95.88500214,95.88249969
12/13/2022,0.01,95.88249969,95.89250183
12/14/2022,0.00,95.89250183,95.89250183
12/15/2022,0.00,95.89499664,95.89250183
12/16/2022,0.00,95.89250183,95.89499664
12/19/2022,0.00,95.89499664,95.89499664
12/20/2022,0.00,95.89749908,95.89749908
12/21/2022,0.00,95.89499664,95.89499664
12/22/2022,0.00,95.89749908,95.89499664
12/23/2022,0.00,95.89749908,95.89499664
12/27/2022,0.00,95.89499664,95.89499664
12/28/2022,0.00,95.89499664,95.89499664
12/29/2022,0.00,95.89749908,95.89749908
12/30/2022,0.00,95.89499664,95.89749908
1/3/2023,-0.23,95.66750336,95.66750336
1/4/2023,0.00,95.66999817,95.66750336
1/5/2023,0.00,95.66750336,95.66750336
1/6/2023,0.00,95.66750336,95.66750336
1/9/2023,0.00,95.66750336,95.66750336
1/10/2023,0.00,95.66750336,95.66750336
1/11/2023,0.00,95.66999817,95.66750336
1/12/2023,0.00,95.66999817,95.66750336
1/13/2023,0.00,95.66999817,95.66750336
1/17/2023,0.00,95.66999817,95.66750336
1/18/2023,0.00,95.66999817,95.66750336
1/19/2023,0.00,95.66999817,95.66999817
1/20/2023,0.00,95.66999817,95.66750336
1/23/2023,0.00,95.66999817,95.66999817
1/24/2023,0.00,95.66999817,95.66999817
1/25/2023,0.00,95.66999817,95.66750336
1/26/2023,0.00,95.66750336,95.66999817
1/27/2023,0.00,95.66999817,95.66999817
1/30/2023,0.00,95.66999817,95.66999817
1/31/2023,0.00,95.66999817,95.66750336
2/1/2023,-0.24,95.42250061,95.42749786
2/2/2023,0.00,95.42749786,95.42749786
2/3/2023,0.00,95.43000031,95.42749786
2/6/2023,0.00,95.42749786,95.42500305
2/7/2023,0.00,95.42749786,95.43000031
2/8/2023,0.00,95.42749786,95.43000031
2/9/2023,0.00,95.43000031,95.42749786
2/10/2023,0.00,95.43000031,95.43000031
2/13/2023,0.00,95.43250275,95.43000031
2/14/2023,0.00,95.43000031,95.42749786
2/15/2023,0.00,95.43000031,95.42749786
2/16/2023,0.00,95.43000031,95.42749786
2/17/2023,0.00,95.43000031,95.42749786
2/21/2023,0.00,95.42749786,95.42749786
2/22/2023,0.00,95.43000031,95.42749786
2/23/2023,0.00,95.42749786,95.42749786
2/24/2023,0.00,95.43000031,95.43000031
2/27/2023,0.00,95.43000031,95.42749786
2/28/2023,0.00,95.42749786,95.42749786
3/1/2023,-0.09,95.33499908,95.33499908
3/2/2023,0.00,95.33499908,95.33249664
3/3/2023,0.00,95.33750153,95.33249664
3/6/2023,0.00,95.33249664,95.33249664
3/7/2023,-0.02,95.33249664,95.30750275
3/8/2023,-0.01,95.30750275,95.29750061
3/9/2023,0.01,95.30000305,95.30500031
3/10/2023,0.03,95.31500244,95.33750153
3/13/2023,0.06,95.34249878,95.39499664
3/14/2023,-0.03,95.38500214,95.36250305
3/15/2023,0.02,95.35500336,95.38249969
3/16/2023,-0.02,95.38999939,95.36499786
3/17/2023,0.01,95.37249756,95.375
3/20/2023,0.00,95.375,95.37000275
3/21/2023,-0.01,95.37000275,95.36499786
3/22/2023,-0.01,95.36250305,95.35250092
3/23/2023,0.00,95.35500336,95.35250092
3/24/2023,0.00,95.35250092,95.35250092
3/27/2023,0.00,95.35250092,95.34999847
3/28/2023,0.00,95.34999847,95.34999847
3/29/2023,0.00,95.35250092,95.34999847
3/30/2023,0.00,95.35250092,95.34999847
3/31/2023,0.00,95.35250092,95.34999847
4/3/2023,-0.17,95.18499756,95.18499756
4/4/2023,0.00,95.18250275,95.18250275
4/5/2023,0.00,95.18250275,95.18499756
4/6/2023,0.00,95.18250275,95.18000031
4/10/2023,-0.01,95.17500305,95.17250061
4/11/2023,0.00,95.17250061,95.17250061
4/12/2023,0.00,95.17250061,95.17250061
4/13/2023,0.00,95.17500305,95.17250061
4/14/2023,0.00,95.17250061,95.16999817
4/17/2023,0.00,95.16999817,95.16999817
4/18/2023,0.00,95.17250061,95.16999817
4/19/2023,0.00,95.17250061,95.16999817
4/20/2023,0.00,95.16999817,95.16999817
4/21/2023,0.00,95.16999817,95.16999817
4/24/2023,0.00,95.16999817,95.16999817
4/25/2023,0.00,95.17250061,95.16999817
4/26/2023,0.00,95.17250061,95.17250061
4/27/2023,0.00,95.17250061,95.16999817
4/28/2023,0.00,95.16999817,95.16999817
5/1/2023,-0.21,94.97750092,94.95749664
5/2/2023,0.02,94.95500183,94.97750092
5/3/2023,-0.03,94.97750092,94.95249939
5/4/2023,0.01,94.96499634,94.96250153
5/5/2023,-0.01,94.96250153,94.95500183
5/8/2023,0.00,94.95749664,94.95249939
5/9/2023,0.00,94.95500183,94.94999695
5/10/2023,0.00,94.94999695,94.95249939
5/11/2023,0.00,94.95249939,94.94750214
5/12/2023,0.00,94.94750214,94.94750214
5/15/2023,0.00,94.94750214,94.94750214
5/16/2023,0.00,94.94999695,94.94499969
5/17/2023,0.00,94.94750214,94.94499969
5/18/2023,0.00,94.94499969,94.94499969
5/19/2023,0.00,94.94249725,94.94249725
5/22/2023,0.00,94.94499969,94.94249725
5/23/2023,0.00,94.94249725,94.94249725
5/24/2023,0.00,94.94499969,94.94249725
5/25/2023,0.00,94.94249725,94.94499969
5/26/2023,0.00,94.94499969,94.94249725
5/30/2023,0.00,94.94499969,94.94249725
5/31/2023,0.00,94.94499969,94.94499969
6/1/2023,-0.06,94.875,94.88249969
6/2/2023,-0.01,94.87999725,94.875
6/5/2023,0.01,94.87750244,94.88249969
6/6/2023,0.01,94.88749695,94.88999939
6/7/2023,0.00,94.89250183,94.88500214
6/8/2023,0.00,94.88249969,94.88500214
6/9/2023,-0.01,94.88749695,94.87999725
6/12/2023,0.01,94.87999725,94.88500214
6/13/2023,0.02,94.88749695,94.90750122
6/14/2023,0.01,94.91000366,94.91750336
6/15/2023,0.00,94.91999817,94.91750336
6/16/2023,0.00,94.91999817,94.91999817
6/20/2023,0.00,94.92250061,94.91999817
6/21/2023,0.00,94.92250061,94.91999817
6/22/2023,0.00,94.92250061,94.91999817
6/23/2023,0.00,94.92250061,94.92250061
6/26/2023,0.00,94.92250061,94.92250061
6/27/2023,0.00,94.92250061,94.92500305
6/28/2023,0.00,94.92500305,94.92500305
6/29/2023,0.00,94.92250061,94.92250061
6/30/2023,0.00,94.92250061,94.92500305
7/3/2023,-0.04,94.89250183,94.88999939
7/5/2023,0.00,94.88999939,94.89250183
7/6/2023,0.00,94.89250183,94.88999939
7/7/2023,0.00,94.88999939,94.88749695
7/10/2023,0.00,94.88999939,94.88749695
7/11/2023,0.00,94.88749695,94.88749695
7/12/2023,0.00,94.88999939,94.88999939
7/13/2023,0.00,94.88749695,94.88749695
7/14/2023,0.00,94.88749695,94.88500214
7/17/2023,0.00,94.88749695,94.88249969
7/18/2023,0.00,94.88500214,94.88249969
7/19/2023,0.00,94.88500214,94.88249969
7/20/2023,0.00,94.88500214,94.88500214
7/21/2023,0.00,94.88500214,94.88500214
7/24/2023,0.00,94.88249969,94.88249969
7/25/2023,0.00,94.88249969,94.87999725
7/26/2023,0.00,94.87999725,94.87999725
7/27/2023,0.00,94.87999725,94.87999725
7/28/2023,0.00,94.88249969,94.87999725
7/31/2023,0.00,94.87999725,94.87999725
8/1/2023,-0.21,94.66999817,94.66999817
8/2/2023,0.00,94.67250061,94.66999817
8/3/2023,0.00,94.67250061,94.66999817
8/4/2023,0.00,94.67250061,94.67250061
8/7/2023,0.00,94.67250061,94.67250061
8/8/2023,0.00,94.67250061,94.66999817
8/9/2023,0.00,94.66999817,94.66999817
8/10/2023,0.00,94.66999817,94.67250061
8/11/2023,0.00,94.66999817,94.66999817
8/14/2023,0.00,94.67250061,94.66999817
8/15/2023,0.00,94.67250061,94.66999817
8/16/2023,0.00,94.66999817,94.66999817
8/17/2023,0.00,94.66999817,94.66999817
8/18/2023,0.00,94.67250061,94.67250061
8/21/2023,0.00,94.66999817,94.66999817
8/22/2023,0.00,94.66999817,94.66999817
8/23/2023,0.00,94.67250061,94.66999817
8/24/2023,0.00,94.66999817,94.67250061
8/25/2023,0.00,94.67250061,94.66999817
8/28/2023,0.00,94.66999817,94.66999817
8/29/2023,0.00,94.67250061,94.66999817
8/30/2023,0.00,94.66999817,94.66999817
8/31/2023,0.00,94.66999817,94.66999817
9/1/2023,0.00,94.66000366,94.66500092
9/5/2023,0.00,94.66500092,94.66249847
9/6/2023,0.00,94.66500092,94.66249847
9/7/2023,0.00,94.66500092,94.66249847
9/8/2023,0.00,94.66249847,94.66249847
9/11/2023,0.00,94.66500092,94.66249847
9/12/2023,0.00,94.66249847,94.66249847
9/13/2023,0.00,94.66249847,94.66500092
9/14/2023,0.00,94.66500092,94.66500092
9/15/2023,0.00,94.66750336,94.66750336
9/18/2023,0.00,94.66750336,94.66750336
9/19/2023,0.00,94.66750336,94.66750336
9/20/2023,0.00,94.66750336,94.67250061
9/21/2023,0.00,94.67250061,94.66999817
9/22/2023,0.00,94.66999817,94.66999817
9/25/2023,0.00,94.66999817,94.66999817
9/26/2023,0.00,94.66999817,94.66999817
9/27/2023,0.00,94.66999817,94.66999817
9/28/2023,0.00,94.67250061,94.66999817
9/29/2023,0.00,94.66999817,94.66999817
10/2/2023,0.00,94.67250061,94.67250061
10/3/2023,0.00,94.66999817,94.66999817
10/4/2023,0.00,94.67250061,94.67250061
10/5/2023,0.00,94.67250061,94.66999817
10/6/2023,0.00,94.67250061,94.66999817
10/9/2023,0.00,94.67250061,94.66999817
10/10/2023,0.00,94.67250061,94.67250061
10/11/2023,0.00,94.66999817,94.66999817
10/12/2023,0.00,94.67250061,94.67250061
10/13/2023,0.00,94.67250061,94.66999817
10/16/2023,0.00,94.67250061,94.66999817
10/17/2023,0.00,94.67250061,94.67250061
10/18/2023,0.00,94.66999817,94.66999817
10/19/2023,0.00,94.66999817,94.66999817
10/20/2023,0.00,94.67250061,94.66999817
10/23/2023,0.00,94.66999817,94.66999817
10/24/2023,0.00,94.66999817,94.66999817
10/25/2023,0.00,94.66999817,94.66999817
10/26/2023,0.00,94.66999817,94.66999817
10/27/2023,0.00,94.67250061,94.66999817
10/30/2023,0.00,94.66999817,94.66999817
10/31/2023,0.00,94.66999817,94.67250061
11/1/2023,0.00,94.66999817,94.67250061
11/2/2023,0.00,94.67250061,94.66999817
11/3/2023,0.00,94.66999817,94.66999817
11/6/2023,0.00,94.66999817,94.67250061
11/7/2023,0.00,94.67250061,94.66999817
11/8/2023,0.00,94.66999817,94.67250061
11/9/2023,0.00,94.66999817,94.66999817
11/10/2023,0.00,94.67250061,94.66999817
11/13/2023,0.00,94.66999817,94.66999817
11/14/2023,0.00,94.66999817,94.66999817
11/15/2023,0.00,94.66999817,94.67250061
11/16/2023,0.00,94.66999817,94.66999817
11/17/2023,0.00,94.66999817,94.67250061
11/20/2023,0.00,94.66999817,94.66999817
11/21/2023,0.00,94.66999817,94.66999817
11/22/2023,0.00,94.67250061,94.66999817
11/23/2023,0.00,94.66999817,94.66999817
11/24/2023,0.00,94.66999817,94.67250061
11/27/2023,0.00,94.66999817,94.66999817
11/28/2023,0.00,94.66999817,94.66999817
11/29/2023,0.00,94.66999817,94.66999817
11/30/2023,0.00,94.66999817,94.66999817
12/1/2023,0.00,94.66750336,94.66999817
12/4/2023,0.00,94.66750336,94.66999817
12/5/2023,0.00,94.66750336,94.66750336
12/6/2023,0.00,94.66750336,94.66999817
12/7/2023,0.00,94.66750336,94.66750336
12/8/2023,0.00,94.66750336,94.66750336
12/11/2023,0.00,94.66999817,94.66999817
12/12/2023,0.00,94.66999817,94.66750336
12/13/2023,0.00,94.66999817,94.66999817
12/14/2023,0.00,94.66999817,94.66999817
12/15/2023,0.00,94.66750336,94.66999817
12/18/2023,0.00,94.66750336,94.66999817
12/19/2023,0.00,94.66999817,94.66750336
12/20/2023,0.00,94.66999817,94.66750336
12/21/2023,0.00,94.66999817,94.66999817
12/22/2023,0.00,94.66999817,94.67250061
12/26/2023,0.00,94.66999817,94.66999817
12/27/2023,0.00,94.66999817,94.66999817
12/28/2023,0.00,94.66999817,94.66999817
12/29/2023,0.00,94.66999817,94.66999817
1/2/2024,0.00,94.67250061,94.66999817
1/3/2024,0.00,94.67250061,94.67250061
1/4/2024,0.00,94.66999817,94.66999817
1/5/2024,0.00,94.67250061,94.66999817
1/8/2024,0.00,94.66999817,94.67250061
1/9/2024,0.00,94.67250061,94.67250061
1/10/2024,0.00,94.67250061,94.66999817
1/11/2024,0.00,94.66999817,94.66999817
1/12/2024,0.00,94.66999817,94.67250061
1/16/2024,0.00,94.67250061,94.67250061
1/17/2024,0.00,94.66999817,94.67250061
1/18/2024,0.00,94.66999817,94.67250061
1/19/2024,0.00,94.66999817,94.66999817
1/22/2024,0.00,94.67250061,94.66999817
1/23/2024,0.00,94.67250061,94.66999817
1/24/2024,0.00,94.66999817,94.66999817
1/25/2024,0.00,94.66999817,94.66999817
1/26/2024,0.00,94.67250061,94.67250061
1/29/2024,0.00,94.66999817,94.66999817
1/30/2024,0.00,94.66999817,94.66999817
1/31/2024,0.00,94.66999817,94.66999817
2/1/2024,0.01,94.68000031,94.68000031
2/2/2024,0.00,94.68250275,94.68000031
2/5/2024,0.00,94.68000031,94.67749786
2/6/2024,0.00,94.67749786,94.67749786
2/7/2024,0.00,94.67749786,94.67749786
2/8/2024,0.00,94.67749786,94.67749786
2/9/2024,0.00,94.67500305,94.67500305
2/12/2024,0.00,94.67500305,94.67500305
2/13/2024,0.00,94.67250061,94.67250061
2/14/2024,0.00,94.67250061,94.66999817
2/15/2024,0.00,94.67250061,94.66999817
2/16/2024,0.00,94.67250061,94.66999817
2/20/2024,0.00,94.66999817,94.66999817
2/21/2024,0.00,94.66999817,94.66999817
2/22/2024,0.00,94.66999817,94.66999817
2/23/2024,0.00,94.67250061,94.67250061
2/26/2024,0.00,94.66999817,94.66999817
2/27/2024,0.00,94.66999817,94.66999817
2/28/2024,0.00,94.66999817,94.66999817
2/29/2024,0.00,94.66999817,94.66999817
3/1/2024,0.00,94.67500305,94.67250061
3/4/2024,0.00,94.67500305,94.67250061
3/5/2024,0.00,94.67500305,94.67250061
3/6/2024,0.00,94.67500305,94.67500305
3/7/2024,0.00,94.67500305,94.67250061
3/8/2024,0.00,94.67500305,94.67500305
3/11/2024,0.00,94.67500305,94.67250061
3/12/2024,0.00,94.67250061,94.66999817
3/13/2024,0.00,94.67250061,94.66999817
3/14/2024,0.00,94.67250061,94.66999817
3/15/2024,0.00,94.66999817,94.66999817
3/18/2024,0.00,94.67250061,94.66999817
3/19/2024,0.00,94.66999817,94.66999817
3/20/2024,0.00,94.67250061,94.66999817
3/21/2024,0.00,94.66999817,94.66999817
3/22/2024,0.00,94.66999817,94.67250061
3/25/2024,0.00,94.66999817,94.66999817
3/26/2024,0.00,94.66999817,94.66999817
3/27/2024,0.00,94.66999817,94.66750336
3/28/2024,0.00,94.66999817,94.66750336
4/1/2024,0.00,94.67250061,94.66999817
4/2/2024,0.00,94.66999817,94.67250061
4/3/2024,0.00,94.67250061,94.66999817
4/4/2024,0.01,94.66999817,94.67500305
4/5/2024,0.00,94.67500305,94.67250061
4/8/2024,0.00,94.67250061,94.67250061
4/9/2024,0.00,94.67250061,94.66999817
4/10/2024,0.00,94.67250061,94.66999817
4/11/2024,0.00,94.67250061,94.66999817
4/12/2024,0.00,94.67250061,94.67250061
4/15/2024,0.00,94.67250061,94.67250061
4/16/2024,0.00,94.67250061,94.67250061
4/17/2024,0.00,94.67250061,94.66999817
4/18/2024,0.00,94.66999817,94.66999817
4/19/2024,0.00,94.67250061,94.66999817
4/22/2024,0.00,94.66999817,94.66999817
4/23/2024,0.00,94.66999817,94.66999817
4/24/2024,0.00,94.66999817,94.66999817
4/25/2024,0.00,94.66999817,94.67250061
4/26/2024,0.00,94.66999817,94.66999817
4/29/2024,0.00,94.66999817,94.66999817
4/30/2024,0.00,94.66999817,94.66999817
